channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Organic Search,2018-05-02,4605326914471203300,1525276300,1,1525276300,Safari,iOS,TRUE,mobile,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9405997732428376
Paid Search,2018-05-02,5344726382023262e3,1525269901,2,1525269901,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,cpc,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,1,NA,2,0.9996503647217625
Organic Search,2018-05-13,198718695917291650,1526234627,2,1526234627,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,Quebec,NA,Montreal,videotron.ca,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,70,NA,1,NA,6,1.2641839083613777
Organic Search,2018-05-13,3891156874871908e3,1526253823,1,1526253823,Samsung Internet,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,16,996,1,26,NA,21,6.978678927956104
Referral,2018-05-13,3673079836345652e3,1526201927,1,1526201927,Chrome,Macintosh,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,/,NA,duckduckgo.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,7,1,1,NA,3,1.027366939150342
Direct,2018-05-13,6748272339152843e3,1526237510,1,1526237510,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.968346635504398
Social,2018-05-13,1737084402806556400,1526202536,2,1526202536,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,Tamil Nadu,NA,Chennai,NA,/How-can-one-get-a-Google-T-shirt-in-India,NA,quora.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9402573735513201
Organic Search,2018-05-13,9426307335816643e3,1526264569,1,1526264569,Safari,Macintosh,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9808785944120728
Social,2018-05-13,9359264358464504e3,1526243909,1,1526243909,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/yt/about/copyright/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1435641968719812
Organic Search,2018-05-27,881213398931136100,1527405373,1,1527405373,Chrome,Android,TRUE,tablet,Asia,Southeast Asia,Thailand,Bangkok,NA,Bangkok,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8745436699614537
Organic Search,2018-05-27,1191374808954683600,1527414163,1,1527414163,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,New South Wales,NA,Sydney,optusnet.com.au,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0918807240807518
Social,2018-05-27,5176927885802862e3,1527442541,1,1527442541,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Poland,NA,NA,NA,chello.pl,/intl/pl/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0772330304581546
Referral,2018-05-27,7508630292874026e3,1527470980,4,1527470980,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,7,NA,2,NA,2,1.621184938823094
Social,2018-05-27,23235903583803620,1527431020,1,1527431020,Opera Mini,NA,TRUE,mobile,Asia,Southern Asia,India,West Bengal,NA,Kolkata,vodafone.in,/yt/dev/en-GB/api-resources.html,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,116,1,1,NA,3,1.0096895100711631
Referral,2018-05-27,396162900995276860,1527413509,1,1527413509,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/permissions/using-the-logo.html,NA,google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,6,253,1,3,NA,8,1.2120915968798214
Social,2018-05-27,2419274400092137500,1527422140,1,1527422140,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Hungary,NA,NA,NA,digikabel.hu,/intl/hu/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,36,448,1,2,NA,70,60.88397800022628
Direct,2018-06-17,6106784986337241e3,1529298640,1,1529298640,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,Tokyo,JP_KANTO,Minato,lg.jp,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1177592676559107
Social,2018-06-17,3788132670973959700,1529225289,1,1529225289,Opera Mini,NA,TRUE,mobile,Africa,Western Africa,Burkina Faso,NA,NA,NA,NA,/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.038076721169713
Referral,2018-06-17,4654247108379125e3,1529300909,1,1529300909,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,39,1,1,NA,3,1.146120142421973
Referral,2018-06-17,8590516078719219e3,1529256100,1,1529256100,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,spcsdns.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,4,49,1,1,NA,6,1.3352932907256676
Organic Search,2018-06-17,7459422657047679e3,1529299350,1,1529299350,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,13,395,1,10,NA,18,2.5129802756949364
Referral,2018-08-14,6425790674505693e3,1534278237,8,1534278237,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,NA,5,NA,8,3.6500903981774058
Referral,2018-08-14,8196083810249113e3,1534275594,1,1534275594,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,14,82,1,26,NA,18,7.104169489540063
Organic Search,2018-08-14,2901532171973546500,1534236083,1,1534236083,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Austria,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.954032555864807
Organic Search,2018-08-14,4696168101348326e3,1534302073,1,1534302073,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Oakland,telepacific.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0306944719145374
Organic Search,2018-08-14,967899718060477e3,1534282429,3,1534282429,Chrome,Macintosh,FALSE,desktop,Americas,South America,Colombia,Bogota,NA,Bogota,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1918261256499383
Referral,2018-08-14,1967816153647702800,1534259769,1,1534259769,Chrome,Android,TRUE,mobile,Europe,Western Europe,France,Ile-de-France,NA,Paris,coucou-networks.fr,/youtube/forum/AAAAtMBnpzw3xfCBccRfq4/,NA,support.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,8,1,1,NA,2,0.94359901408559
Direct,2018-08-14,857119488275628700,1534304488,1,1534304488,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,291,1,2,NA,5,1.1975028929506693
Organic Search,2018-08-14,6865726289997685e3,1534310310,2,1534310310,Chrome,Macintosh,FALSE,desktop,Oceania,Australasia,Australia,Victoria,NA,Melbourne,vocus.net.au,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.3178610818922176
Referral,2018-08-14,7771457568435202e3,1534265898,3,1534265898,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Texas,Austin TX,Austin,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,102,NA,2,NA,6,2.1374583668364626
Referral,2018-06-16,2786782274542821400,1529213128,4,1529213128,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,14,392,NA,63,NA,18,12.471324580750512
Organic Search,2018-06-16,2769321926815617e3,1529147251,1,1529147251,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Poland,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9189016073779632
Organic Search,2018-06-16,9189622246236177e3,1529183973,1,1529183973,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9334982921226959
Organic Search,2018-06-16,201400683514911e3,1529170710,1,1529170710,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Gujarat,NA,Ahmedabad,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,269,1,1,NA,2,0.9195140191378762
Direct,2018-06-16,4721046249964541e3,1529133518,1,1529133518,Chrome,Android,TRUE,mobile,Europe,Eastern Europe,Bulgaria,NA,NA,NA,btc-net.bg,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,254,1,13,NA,8,1.4243740594416325
Organic Search,2018-09-03,2934773335025137700,1535958166,1,1535958166,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,11,394,1,8,NA,15,2.104067267179166
Organic Search,2018-09-03,509200185084255360,1536008523,1,1536008523,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.027603061860963
Referral,2018-09-03,7556048846960206e3,1536031133,8,1536031133,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,NA,/certification/faqs/,NA,cloud.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1349190165658567
Organic Search,2018-09-03,5336151896225333e3,1535999486,1,1535999486,Firefox,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,windstream.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0418699231147723
Direct,2018-09-03,3.8203865965430083e+018,1535999008,1,1535999008,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Portugal,Setubal,NA,Almada,netcabo.pt,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,311,1,1,NA,2,0.9751018747675605
Organic Search,2018-09-03,2797382714736996e3,1535980936,1,1535980936,Chrome,Windows,FALSE,desktop,Asia,Western Asia,United Arab Emirates,NA,NA,NA,alshamil.net.ae,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,91,1,1,NA,5,1.10626845365428
Direct,2018-06-19,9687923427229755e3,1529434896,1,1529434896,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,68,1,6,NA,8,1.393835628649602
Direct,2018-06-19,295197365788158500,1529399485,1,1529399485,Firefox,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,goode.co.uk,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,19,806,1,92,NA,19,10.69630204969465
Organic Search,2018-06-19,561189104086184600,1529447899,1,1529447899,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,Ireland,County Dublin,NA,Dublin,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9849672947039223
Direct,2018-06-19,5112434976216482e3,1529458808,1,1529458808,Safari,iOS,TRUE,tablet,Americas,Northern America,United States,Georgia,Atlanta GA,Atlanta,att.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0493149687055299
Direct,2018-06-19,9287248815991063e3,1529457234,2,1529457234,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9909793817739234
Direct,2018-06-19,1471343825405591300,1529415404,1,1529415404,Opera Mini,NA,TRUE,mobile,Africa,Southern Africa,South Africa,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0458940608095189
Organic Search,2018-06-19,9220421328888545e3,1529402123,1,1529402123,Chrome,Android,TRUE,mobile,Europe,Southern Europe,Spain,Catalonia,NA,Barcelona,rima-tde.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,75,1,1,NA,2,0.9415312338758844
Direct,2018-06-19,8783261800480088e3,1529428173,5,1529428173,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,2492,NA,4,NA,3,1.1736824475585106
Organic Search,2018-06-19,5128193129870927e3,1529420206,1,1529420206,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,cableone.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,162,1,1,NA,6,1.2556825626534782
Organic Search,2018-05-23,3.4256871212220483e+018,1527125276,3,1527125276,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,147,NA,4,NA,5,1.2547526268196243
Direct,2018-05-23,6479279852657849e3,1527060904,1,1527060904,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,landmarkplc.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,283,1,8,NA,10,1.6762978327689955
Direct,2018-05-23,5053501598242404e3,1527143682,4,1527143682,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,vsnl.net.in,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,458,NA,10,NA,17,4.68500058664567
Direct,2018-05-23,1363480559897925e3,1527087221,3,1527087221,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,msen.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,18,NA,2,NA,4,1.1211274789659664
Organic Search,2018-05-23,7967762551353662e3,1527071061,2,1527071061,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,West Bengal,NA,Kolkata,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.099697389196021
Affiliates,2018-05-23,8033436472151816e3,1527108562,1,1527108562,Chrome,Android,TRUE,mobile,Asia,Southern Asia,Bangladesh,Dhaka Division,NA,NA,fibrenet-bd.com,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0581711529206836
Organic Search,2018-05-23,4189359378342857700,1527106869,2,1527106869,Samsung Internet,Android,TRUE,mobile,Americas,Northern America,United States,New York,New York NY,New York,verizon.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.5444036813445734
Organic Search,2018-05-23,9375041701092403e3,1527126783,1,1527126783,Chrome,Android,TRUE,mobile,Oceania,Australasia,Australia,Victoria,NA,Melbourne,optusnet.com.au,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.099187796399391
Organic Search,2018-05-23,1025358024076868400,1527064247,1,1527064247,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,67,1,1,NA,2,0.9881664497594327
Direct,2018-05-23,6327498479319827e3,1527091381,2,1527091381,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,27,NA,1,NA,2,1.0148986761345835
Referral,2018-05-23,7719246932115552e3,1527105559,4,1527105559,Chrome,Macintosh,FALSE,desktop,Americas,Central America,Mexico,Mexico City,NA,Mexico City,NA,/a/google.com/nestlabs/home/employee-purchase-program,NA,sites.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,4,16,NA,1,NA,4,1.3340153388854958
Referral,2018-05-23,2272358141986461e3,1527097011,1,1527097011,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,880,1,3,NA,3,1.2136766395213632
Organic Search,2018-06-14,7323709811538432,1528961823,1,1528961823,Chrome,Windows,FALSE,desktop,Asia,Southeast Asia,Philippines,NA,NA,NA,wi-tribe.ph,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.012802992130491
Direct,2018-06-14,6425221919103887e3,1528999084,8,1528999084,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,2.0361547415549373
Organic Search,2018-06-14,848122362005641e4,1529031938,1,1529031938,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0932102163176423
Direct,2018-06-14,5607980653269565e3,1529001849,1,1529001849,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,34,1,1,NA,2,0.9627582041383081
Referral,2018-06-14,6252769058966422e3,1529018064,1,1529018064,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,1,NA,3,1.1213705024959677
Direct,2018-06-14,3808862106408199700,1529017677,1,1529017677,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Irvine,com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,149,1,3,NA,5,1.3440813345059794
Affiliates,2018-06-14,8516298826328147e3,1528987614,1,1528987614,Safari (in-app),iOS,TRUE,mobile,Europe,Western Europe,Germany,NA,NA,NA,t-ipconnect.de,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,7,43,1,1,NA,8,1.1914957336977816
Organic Search,2018-06-14,2868303956384645600,1529001730,2,1529001730,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Kirkland,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,14,214,NA,29,NA,18,19.58129658349101
Referral,2018-10-05,5811447435791336e3,1538761489,3,1538761489,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,181,NA,17,NA,9,2.3445463349789577
Organic Search,2018-10-05,6694460550804878e3,1538743338,2,1538743338,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,49,1224,NA,81,NA,83,866.2492460277572
Organic Search,2018-10-05,567867809475418e4,1538748674,1,1538748674,UC Browser,Android,TRUE,mobile,Asia,Southern Asia,India,Delhi,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9519197412453775
Direct,2018-10-05,4452795200755228700,1538726156,4,1538726156,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0930188510162557
Organic Search,2018-10-05,791730291150702300,1538799154,1,1538799154,Chrome,Windows,FALSE,desktop,Americas,South America,Ecuador,NA,NA,NA,satnet.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0920044464924743
Organic Search,2018-10-05,803289457274311e4,1538754142,1,1538754142,Chrome,Android,TRUE,mobile,Europe,Southern Europe,Spain,Madrid,NA,Madrid,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,14,1,1,NA,2,0.8993152699617771
Referral,2018-10-05,2601947478915223e3,1538759899,12,1538759899,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,6,70,NA,5,NA,6,1.8145860365449726
Direct,2018-07-11,2958972004403462e3,1531369406,1,1531369406,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,256,1,9,NA,9,1.4657282722226486
Referral,2018-07-11,3058985203385616e3,1531358727,3,1531358727,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,1008,NA,58,NA,23,12.825834834078433
Organic Search,2018-07-11,4898464116864944e3,1531316643,1,1531316643,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Netherlands,NA,NA,NA,kpn.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.013377983889259
Referral,2018-07-11,21070267922458704,1531305265,1,1531305265,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,/maps/d/u/0/edit,NA,google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9496763744928878
Direct,2018-07-11,8654618082759736e3,1531357892,1,1531357892,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.2205365632816032
Social,2018-07-11,939651661935727e4,1531296361,1,1531296361,Safari,Macintosh,FALSE,desktop,Europe,Eastern Europe,Poland,Masovian Voivodeship,NA,Warsaw,t-mobile.pl,/intl/pl/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.081372692892038
Organic Search,2018-07-11,6164415440265725e3,1531346023,1,1531346023,Chrome,Android,TRUE,mobile,Europe,Western Europe,Netherlands,NA,NA,NA,direct-adsl.nl,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,23,1,1,NA,2,0.9299239896820509
Paid Search,2018-07-11,552266912513566400,1531346438,1,1531346438,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,AW - YouTube Brand,google,cpc,YouTube Merchandise,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjw1ZbaBRBUEiwA4VQCITW7HPJu8ZWcOeLw7exAmkJaFFYZGGBHYRrKGNQUw8mbvVKNYEfwoBoCvIoQAvD_BwE,Google Search,FALSE,4,35,1,1,NA,4,1.1052929227876769
Referral,2018-07-11,6695686094068375e3,1531328064,1,1531328064,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,48,1,1,NA,4,1.2098784431118574
Organic Search,2018-07-23,126670581656011920,1532404438,1,1532404438,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,rcncustomer.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,11,258,1,6,NA,11,2.666461268572413
Direct,2018-07-23,936848124860026e3,1532393826,1,1532393826,Firefox,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,jccc.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,32,1235,1,78,NA,37,57.855065560963645
Organic Search,2018-07-23,317820864922637700,1532365468,2,1532365468,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1673162951945113
Display,2018-07-23,8737283794000508e3,1532376019,4,1532376019,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,dfa,cpm,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1109939648742724
